ID,Name,Localized Name,Temperature,Luminosity,Density,Viscosity,Placeable,Block ID,Block Class
86,fire_water,火焰水,2600,0,900,1000,true,EnderIO:blockFire_water,crazypants.enderio.fluid.BlockFluidEio
87,liquid_sunshine,液态阳光,300,0,200,400,true,EnderIO:blockLiquid_sunshine,crazypants.enderio.fluid.BlockFluidEio
88,cloud_seed,云之精华,300,0,500,800,true,EnderIO:blockCloud_seed,crazypants.enderio.fluid.BlockFluidEio
89,cloud_seed_concentrated,浓缩云之精华,300,0,1000,1200,true,EnderIO:blockCloud_seed_concentrated,crazypants.enderio.fluid.BlockFluidEio
90,ender_distillation,深渊露水,175,0,200,1000,true,EnderIO:blockEnder_distillation,crazypants.enderio.fluid.BlockFluidEio
91,vapor_of_levity,轻盈之气,5,0,-10,100,true,EnderIO:blockVapor_of_levity,crazypants.enderio.fluid.BlockFluidEio
92,gelatinmixture,Gelatin Mixture,300,0,1000,1000,false,null,null
93,meatextract,Meat Extract,300,0,1000,1000,false,null,null
94,unknownnutrientagar,Unknown Nutrient Agar,300,0,1000,1000,false,null,null
95,seaweedbroth,Seaweed Broth,300,0,1000,1000,false,null,null
96,concrete,混凝土,300,0,1000,1000,true,dreamcraft:dreamcraft_Concrete,eu.usrv.yamcore.fluids.ModSimpleBaseFluid
97,fluidmilk,牛奶,300,0,1000,1050,true,Automagy:blockFluidMilk,tuhljin.automagy.blocks.fluid.BlockFluidMilk
98,fluidmushroom,蘑菇汤,300,0,1000,1500,true,Automagy:blockFluidMushroom,tuhljin.automagy.blocks.fluid.BlockFluidMushroom
99,fluidvishroom,毒菇汤,300,8,1000,1500,true,Automagy:blockFluidVishroom,tuhljin.automagy.blocks.fluid.BlockFluidVishroom
100,lifeessence,Life Essence,295,0,2000,2000,true,AWWayofTime:lifeEssence,WayofTime.alchemicalWizardry.common.block.LifeEssenceBlock
101,acid,酸,300,0,1000,1000,false,null,null
102,sap,树液,300,0,1000,1000,false,null,null
103,resin,树脂,300,0,1000,1000,false,null,null
104,latex,乳胶,300,0,1000,1000,false,null,null
105,turpentine,松节油,300,0,1000,1000,false,null,null
106,binnie.growthmedium,培养基,300,0,1000,1000,false,null,null
107,binnie.bacteria,细菌,300,0,1000,1000,false,null,null
108,binnie.bacteriapoly,聚合菌,300,0,1000,1000,false,null,null
109,binnie.dna.raw,原生 DNA,300,0,1000,1000,false,null,null
110,binnie.bacteriavector,细菌质粒,300,0,1000,1000,false,null,null
111,witchery:fluidspirit,精神,300,0,500,2000,true,witchery:spiritflowing,com.emoniph.witchery.blocks.BlockFlowingSpirit
112,witchery:hollowtears,虚伪泪水,300,0,100,1500,true,witchery:hollowtears,com.emoniph.witchery.blocks.BlockFlowingSpirit
113,witchery:brew,酿造,300,0,100,1500,true,witchery:brew,com.emoniph.witchery.brewing.BlockBrew
114,witchery:brewgas,气态酿造,300,0,1000,1000,false,null,null
115,witchery:brewliquid,液态酿造,300,0,1000,1000,true,witchery:brewliquid,com.emoniph.witchery.brewing.BlockBrewLiquidEffect
116,witchery:fluiddisease,瘟疫,300,0,50,3000,true,witchery:disease,com.emoniph.witchery.blocks.BlockDisease
117,mutagen,诱变剂,295,0,1000,1000,true,gendustry:fluid.Mutagen,net.bdew.gendustry.fluids.BlockFluid
118,liquiddna,液态DNA,295,0,1000,1000,true,gendustry:fluid.LiquidDNA,net.bdew.gendustry.fluids.BlockFluid
119,protein,蛋白质,295,0,1000,1000,true,gendustry:fluid.Protein,net.bdew.gendustry.fluids.BlockFluid
120,air,空气,295,0,-100,200,false,null,null
121,liquidair,液态空气,77,0,1000,1000,false,null,null
122,deuterium,氘,295,0,-100,200,false,null,null
123,tritium,氚,295,0,-100,200,false,null,null
124,radon,氡,295,0,-100,200,false,null,null
125,fluorine,氟,53,0,-100,200,false,null,null
126,titaniumtetrachloride,四氯化钛,295,0,1000,1000,false,null,null
127,helium-3,氦-3,295,0,-100,200,false,null,null
128,nitrogendioxide,二氧化氮,295,0,-100,200,false,null,null
129,liquid_extra_heavy_oil,极重油,295,0,1000,1000,false,null,null
130,liquid_epichlorhydrin,环氧氯丙烷,295,0,1000,1000,false,null,null
131,liquid_drillingfluid,钻井液,295,0,1000,1000,false,null,null
132,liquid_toluene,甲苯,295,0,1000,1000,false,null,null
133,liquid_nitrationmixture,硝酸混酸,295,0,1000,1000,false,null,null
134,liquid_heavy_oil,重油,295,0,1000,1000,false,null,null
135,liquid_medium_oil,原油,295,0,1000,1000,false,null,null
136,liquid_light_oil,轻油,295,0,1000,1000,false,null,null
137,gas_natural_gas,天然气,295,0,-100,200,false,null,null
138,liquid_hydricsulfur,硫化氢,295,0,-100,200,false,null,null
139,gas_sulfuricgas,含硫炼油气,295,0,-100,200,false,null,null
140,gas_gas,炼油气,295,0,-100,200,false,null,null
141,liquid_sulfuricnaphtha,含硫石脑油,295,0,1000,1000,false,null,null
142,liquid_sufluriclight_fuel,含硫轻燃油,295,0,1000,1000,false,null,null
143,liquid_sulfuricheavy_fuel,含硫重燃油,295,0,1000,1000,false,null,null
144,liquid_naphtha,石脑油,295,0,1000,1000,false,null,null
145,liquid_light_fuel,轻燃油,295,0,1000,1000,false,null,null
146,liquid_heavy_fuel,重燃油,295,0,1000,1000,false,null,null
147,liquid_lpg,液化石油气,295,0,1000,1000,false,null,null
148,charcoal_byproducts,木炭副产,775,0,-100,200,false,null,null
149,molten.bisphenol_a,熔融双酚A,432,0,1000,1000,false,null,null
150,uuamplifier,UU增幅液体,295,0,1000,1000,false,null,null
151,chlorine,氯,295,0,-100,200,false,null,null
152,mercury,汞,295,0,1000,1000,false,null,null
153,nitrofuel,高十六烷值柴油,295,0,1000,1000,false,null,null
154,sodiumpersulfate,过硫酸钠,295,0,1000,1000,false,null,null
155,glyceryl,硝化甘油,295,0,1000,1000,false,null,null
156,lubricant,润滑油,295,0,1000,1000,false,null,null
157,fishoil,鱼油,295,0,1000,1000,false,null,null
158,sulfuricacid,硫酸,295,0,1000,1000,false,null,null
159,mcguffium,麦高芬239,295,0,1000,1000,false,null,null
160,refinedglue,精制胶水,295,0,1000,1000,false,null,null
161,hotfryingoil,热煎炸油,400,0,1000,1000,false,null,null
162,sodiumpotassium,钠钾合金,295,0,1000,1000,false,null,null
163,pollution,污染,295,0,1000,1000,false,null,null
164,enrichedbacterialsludge,富集菌泥,300,15,1000,1000,false,null,null
165,fermentedbacterialsludge,发酵菌泥,300,8,1000,1000,false,null,null
166,dimensionallytranscendentresidue,超维度残留,2000000000,0,1000,1000,false,null,null
167,exciteddtcc,激发的粗制超维度催化剂,500000000,0,1000,1000,false,null,null
168,exciteddtpc,激发的平凡超维度催化剂,500000000,0,1000,1000,false,null,null
169,exciteddtrc,激发的光辉超维度催化剂,500000000,0,1000,1000,false,null,null
170,exciteddtec,激发的异星超维度催化剂,500000000,0,1000,1000,false,null,null
171,exciteddtsc,激发的恒星超维度催化剂,500000000,0,1000,1000,false,null,null
172,rawstarmatter,浓缩原始恒星等离子体混合物,10000000,0,1000,1000,false,null,null
173,spatialfluid,扩大化空间流体,0,0,1000,1000,false,null,null
174,temporalfluid,富快子时间流体,0,0,1000,1000,false,null,null
175,primordialmatter,流体本源物质,2000000000,0,1000,1000,false,null,null
176,quarkgluonplasma,简并夸克胶子等离子体,2000000000,0,1000,1000,false,null,null
177,phononmedium,无损声子传输介质,500,0,1000,1000,false,null,null
178,phononcrystalsolution,饱和声子晶体溶液,500,0,1000,1000,false,null,null
179,antimatter,半稳定反物质,1000000,0,1000,1000,false,null,null
180,protomatter,元始物质,1,0,1000,1000,false,null,null
181,plasma.infinity,无尽等离子体,10000,15,55536,10,false,null,null
182,plasma.bedrockium,基岩等离子体,10000,15,55536,10,false,null,null
183,plasma.cosmicneutronium,宇宙中子态素等离子体,10000,15,55536,10,false,null,null
184,molten.cosmicneutronium,熔融宇宙中子态素,9900,15,1000,1000,false,null,null
185,plasma.ichorium,灵宝等离子体,9000,15,55536,10,false,null,null
186,molten.ichorium,熔融灵宝,9000,15,1000,1000,false,null,null
187,inactivecosmicsolder,惰性寰宇焊料,1000000,0,1000,1000,false,null,null
188,boundlesscosmicsolder,无界寰宇焊料,1000000,0,1000,1000,false,null,null
189,fieryblood,炽热的血液,6400,0,1000,1000,false,null,null
190,holywater,圣水,295,0,1000,1000,false,null,null
191,squidink,墨水,295,0,1000,1000,false,null,null
192,indigo,靛蓝染料,295,0,1000,1000,false,null,null
193,dye.watermixed.dyeblack,水溶黑色染料,295,0,1000,1000,false,null,null
194,dye.chemical.dyeblack,黑色化学染料,295,0,1000,1000,false,null,null
195,dye.watermixed.dyered,水溶红色染料,295,0,1000,1000,false,null,null
196,dye.chemical.dyered,红色化学染料,295,0,1000,1000,false,null,null
197,dye.watermixed.dyegreen,水溶绿色染料,295,0,1000,1000,false,null,null
198,dye.chemical.dyegreen,绿色化学染料,295,0,1000,1000,false,null,null
199,dye.watermixed.dyebrown,水溶棕色染料,295,0,1000,1000,false,null,null
200,dye.chemical.dyebrown,棕色化学染料,295,0,1000,1000,false,null,null
201,dye.watermixed.dyeblue,水溶蓝色染料,295,0,1000,1000,false,null,null
202,dye.chemical.dyeblue,蓝色化学染料,295,0,1000,1000,false,null,null
203,dye.watermixed.dyepurple,水溶紫色染料,295,0,1000,1000,false,null,null
204,dye.chemical.dyepurple,紫色化学染料,295,0,1000,1000,false,null,null
205,dye.watermixed.dyecyan,水溶青色染料,295,0,1000,1000,false,null,null
206,dye.chemical.dyecyan,青色化学染料,295,0,1000,1000,false,null,null
207,dye.watermixed.dyelightgray,水溶淡灰色染料,295,0,1000,1000,false,null,null
208,dye.chemical.dyelightgray,淡灰色化学染料,295,0,1000,1000,false,null,null
209,dye.watermixed.dyegray,水溶灰色染料,295,0,1000,1000,false,null,null
210,dye.chemical.dyegray,灰色化学染料,295,0,1000,1000,false,null,null
211,dye.watermixed.dyepink,水溶粉色染料,295,0,1000,1000,false,null,null
212,dye.chemical.dyepink,粉色化学染料,295,0,1000,1000,false,null,null
213,dye.watermixed.dyelime,水溶黄绿色染料,295,0,1000,1000,false,null,null
214,dye.chemical.dyelime,黄绿色化学染料,295,0,1000,1000,false,null,null
215,dye.watermixed.dyeyellow,水溶黄色染料,295,0,1000,1000,false,null,null
216,dye.chemical.dyeyellow,黄色化学染料,295,0,1000,1000,false,null,null
217,dye.watermixed.dyelightblue,水溶淡蓝色染料,295,0,1000,1000,false,null,null
218,dye.chemical.dyelightblue,淡蓝色化学染料,295,0,1000,1000,false,null,null
219,dye.watermixed.dyemagenta,水溶品红色染料,295,0,1000,1000,false,null,null
220,dye.chemical.dyemagenta,品红色化学染料,295,0,1000,1000,false,null,null
221,dye.watermixed.dyeorange,水溶橙色染料,295,0,1000,1000,false,null,null
222,dye.chemical.dyeorange,橙色化学染料,295,0,1000,1000,false,null,null
223,dye.watermixed.dyewhite,水溶白色染料,295,0,1000,1000,false,null,null
224,dye.chemical.dyewhite,白色化学染料,295,0,1000,1000,false,null,null
225,molten.glass,熔融玻璃,1500,3,1000,1000,false,null,null
226,molten.redstone,熔融红石,500,0,1000,1000,false,null,null
227,molten.blaze,熔融烈焰,6400,15,1000,1000,false,null,null
228,wet.concrete,湿混凝土,300,0,1000,1000,false,null,null
229,molten.granitered,熔融红花岗岩,1520,3,1000,1000,false,null,null
230,molten.graniteblack,熔融黑花岗岩,1520,3,1000,1000,false,null,null
231,activatednetherite,活性下界合金,50000000,15,1000,1000,false,null,null
232,molten.aluminium,熔融铝,933,0,1000,1000,false,null,null
233,plasma.aluminium,铝等离子体,10000,15,55536,10,false,null,null
234,molten.americium,熔融镅,1449,3,1000,1000,false,null,null
235,plasma.americium,镅等离子体,10000,15,55536,10,false,null,null
236,molten.antimony,熔融锑,903,0,1000,1000,false,null,null
237,plasma.antimony,锑等离子体,10000,15,55536,10,false,null,null
238,plasma.argon,氩等离子体,10000,15,55536,10,false,null,null
239,molten.arsenic,熔融砷,1090,1,1000,1000,false,null,null
240,plasma.arsenic,砷等离子体,10000,15,55536,10,false,null,null
241,molten.barium,熔融钡,1000,1,1000,1000,false,null,null
242,plasma.barium,钡等离子体,10000,15,55536,10,false,null,null
243,molten.beryllium,熔融铍,1560,4,1000,1000,false,null,null
244,plasma.beryllium,铍等离子体,10000,15,55536,10,false,null,null
245,molten.bismuth,熔融铋,544,0,1000,1000,false,null,null
246,plasma.bismuth,铋等离子体,10000,15,55536,10,false,null,null
247,molten.boron,熔融硼,2349,8,1000,1000,false,null,null
248,plasma.boron,硼等离子体,10000,15,55536,10,false,null,null
249,molten.caesium,熔融铯,301,0,1000,1000,false,null,null
250,plasma.caesium,铯等离子体,10000,15,55536,10,false,null,null
251,plasma.calcium,钙等离子体,10000,15,55536,10,false,null,null
252,plasma.carbon,碳等离子体,10000,15,55536,10,false,null,null
253,plasma.cadmium,镉等离子体,10000,15,55536,10,false,null,null
254,molten.cerium,熔融铈,1068,1,1000,1000,false,null,null
255,plasma.cerium,铈等离子体,10000,15,55536,10,false,null,null
256,plasma.chlorine,氯等离子体,10000,15,55536,10,false,null,null
257,molten.chrome,熔融铬,2180,7,1000,1000,false,null,null
258,plasma.chrome,铬等离子体,10000,15,55536,10,false,null,null
259,molten.cobalt,熔融钴,1768,5,1000,1000,false,null,null
260,plasma.cobalt,钴等离子体,10000,15,55536,10,false,null,null
261,molten.copper,熔融铜,1357,2,1000,1000,false,null,null
262,plasma.copper,铜等离子体,10000,15,55536,10,false,null,null
263,molten.desh,熔融戴斯,2500,9,1000,1000,false,null,null
264,plasma.desh,戴斯等离子体,10000,15,55536,10,false,null,null
265,molten.dysprosium,熔融镝,1680,4,1000,1000,false,null,null
266,plasma.dysprosium,镝等离子体,10000,15,55536,10,false,null,null
267,plasma.empty,空等离子体,10000,15,55536,10,false,null,null
268,molten.erbium,熔融铒,1802,5,1000,1000,false,null,null
269,plasma.erbium,铒等离子体,10000,15,55536,10,false,null,null
270,molten.europium,熔融铕,1099,1,1000,1000,false,null,null
271,plasma.europium,铕等离子体,10000,15,55536,10,false,null,null
272,molten.flerovium_gt5u,熔融,0,0,1000,1000,false,null,null
273,plasma.flerovium_gt5u,等离子体,10000,15,55536,10,false,null,null
274,plasma.fluorine,氟等离子体,10000,15,55536,10,false,null,null
275,plasma.francium_gt5u,钫等离子体,10000,15,55536,10,false,null,null
276,molten.gadolinium,熔融钆,1585,4,1000,1000,false,null,null
277,plasma.gadolinium,钆等离子体,10000,15,55536,10,false,null,null
278,molten.gallium,熔融镓,302,0,1000,1000,false,null,null
279,plasma.gallium,镓等离子体,10000,15,55536,10,false,null,null
280,molten.gold,熔融金,1337,2,1000,1000,false,null,null
281,plasma.gold,金等离子体,10000,15,55536,10,false,null,null
282,molten.holmium,熔融钬,1734,5,1000,1000,false,null,null
283,plasma.holmium,钬等离子体,10000,15,55536,10,false,null,null
284,plasma.hydrogen,氢等离子体,10000,15,55536,10,false,null,null
285,plasma.helium,氦等离子体,10000,15,55536,10,false,null,null
286,molten.indium,熔融铟,429,0,1000,1000,false,null,null
287,plasma.indium,铟等离子体,10000,15,55536,10,false,null,null
288,molten.iridium,熔融铱,2719,10,1000,1000,false,null,null
289,plasma.iridium,铱等离子体,10000,15,55536,10,false,null,null
290,molten.iron,熔融铁,1811,5,1000,1000,false,null,null
291,plasma.iron,铁等离子体,10000,15,55536,10,false,null,null
292,molten.lanthanum,熔融镧,1193,2,1000,1000,false,null,null
293,plasma.lanthanum,镧等离子体,10000,15,55536,10,false,null,null
294,molten.lead,熔融铅,600,0,1000,1000,false,null,null
295,plasma.lead,铅等离子体,10000,15,55536,10,false,null,null
296,molten.lithium,熔融锂,454,0,1000,1000,false,null,null
297,plasma.lithium,锂等离子体,10000,15,55536,10,false,null,null
298,molten.lutetium,熔融镥,1925,6,1000,1000,false,null,null
299,plasma.lutetium,镥等离子体,10000,15,55536,10,false,null,null
300,molten.magic,熔融魔力,5000,15,1000,1000,false,null,null
301,plasma.magic,魔力等离子体,10000,15,55536,10,false,null,null
302,molten.magnesium,熔融镁,923,0,1000,1000,false,null,null
303,plasma.magnesium,镁等离子体,10000,15,55536,10,false,null,null
304,molten.manganese,熔融锰,1519,3,1000,1000,false,null,null
305,plasma.manganese,锰等离子体,10000,15,55536,10,false,null,null
306,plasma.mercury,汞等离子体,10000,15,55536,10,false,null,null
307,molten.meteoriciron,熔融陨铁,1811,5,1000,1000,false,null,null
308,plasma.meteoriciron,陨铁等离子体,10000,15,55536,10,false,null,null
309,molten.molybdenum,熔融钼,2896,11,1000,1000,false,null,null
310,plasma.molybdenum,钼等离子体,10000,15,55536,10,false,null,null
311,molten.naquadah,熔融硅岩,5400,15,1000,1000,false,null,null
312,plasma.naquadah,硅岩等离子体,10000,15,55536,10,false,null,null
313,molten.neodymium,熔融钕,1297,2,1000,1000,false,null,null
314,plasma.neodymium,钕等离子体,10000,15,55536,10,false,null,null
315,molten.neutronium,熔融中子,10000,15,1000,1000,false,null,null
316,plasma.neutronium,中子等离子体,10000,15,55536,10,false,null,null
317,molten.nickel,熔融镍,1728,5,1000,1000,false,null,null
318,plasma.nickel,镍等离子体,10000,15,55536,10,false,null,null
319,molten.niobium,熔融铌,2750,10,1000,1000,false,null,null
320,plasma.niobium,铌等离子体,10000,15,55536,10,false,null,null
321,plasma.nitrogen,氮等离子体,10000,15,55536,10,false,null,null
322,plasma.null,NULL等离子体,10000,15,55536,10,false,null,null
323,molten.oriharukon,熔融奥利哈钢,5400,15,1000,1000,false,null,null
324,plasma.oriharukon,奥利哈钢等离子体,10000,15,55536,10,false,null,null
325,molten.osmium,熔融锇,3306,13,1000,1000,false,null,null
326,plasma.osmium,锇等离子体,10000,15,55536,10,false,null,null
327,plasma.oxygen,氧等离子体,10000,15,55536,10,false,null,null
328,molten.palladium,熔融钯,1828,5,1000,1000,false,null,null
329,plasma.palladium,钯等离子体,10000,15,55536,10,false,null,null
